TA_avg,TA_stdev,BottleID,Salinity
2214.9,0.2,RSA_041b,
,,RSA_042a,
2227.8,0.7,RSA_042a,
,,RSA_042B,
2219.5,2.2,RSA_042B,
,,RSA_043A,
2247.6,1.5,RSA_043A,
,,RSA_043B,
2220.8,0,RSA_043B,
,,RSA_044A,
2222.8,0.2,RSA_044A,
,,RSA_044B,
,,RSA_044B,
,,RSA_044B,
,,RSA_044B,
2214.7,0.4,RSA_044B,
,,RSA_045A,
,,RSA_045A,
2214.5,0.1,RSA_045A,
,,RSA_045B,
2216.8,1.4,RSA_045B,
,,RSA_046A,
2225.4,0.3,RSA_046A,
,,RSA_046B,
2215.4,0.6,RSA_046B,
,,RSA_047A,
2258.1,0.9,RSA_047A,
,,RSA_047B,
2214.6,0.2,RSA_047B,
,,RSA_048A,
2228.5,0.6,RSA_048A,
,,RSA_048B,
,,RSA_048B,
2218.2,0.7,RSA_048B,
,,RSA_049A,
,,RSA_049A,
,,RSA_049A,
2243.8,0,RSA_049A,
,,RSA_049B,
,,RSA_049B,
,,RSA_049B,
,,RSA_049B,
2195.4,0.6,RSA_049B,
,,RSA_050A,
,,RSA_050A,
,,RSA_050A,
,,RSA_050A,
,,RSA_050A,
2217.7,1.1,RSA_050A,
,,RSA_050B,
,,RSA_050B,
2215.3,0.6,RSA_050B,
,,RSA_051A,
2226.3,0.9,RSA_051A,
,,RSA_051B,
,,RSA_051B,
2222.9,0.9,RSA_051B,
,,RSA_052A,
2223.7,1.1,RSA_052A,
