Station,Cast,Bottle_ID,Filtered,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Temperature,Temp_FLAG,Salinity,Pres_vol_ug,Salinity_FLAG,TA,TA_FLAG,DIC,DIC_FLAG,Dissolved_oxygen
8,Bottom,RSA_249,,20211005,41°06.04',69°12.00',41°05.98',69°11.80',31.2,57.1,14:24,15:23,15:24,15:26,15:28,D4,Mercuric,CTD on from site 7,NA,NA,NA,NA,NA,NA,NA,,,59.32839615,13.16642019,,32.7304,100,,,,,,
8,Surface,RSA_250,,20211005,41°06.04',69°12.00',41°05.98',69°11.80',31.2,57.1,NA,15:24,NA,NA,NA,,Mercuric,petcock finicky,NA,NA,NA,NA,NA,NA,NA,,,59.32839615,15.29358808,,32.4491,100,,,,,,
9,Bottom,RSA_252,,20211005,41°08.98',69°00.06',41°08.88',68°59.91',53.4,97.7,14:24,16:33,16:35,16:38,16:40,D5,Benzalkonium and mercuric,CTD on from site 8,NA,NA,NA,NA,NA,NA,NA,,,98.573616,8.652105584,,32.6188,250,,,,,,
9,Surface,RSA_253,,20211005,41°08.98',69°00.06',41°08.88',68°59.91',53.4,97.7,NA,16:35,NA,NA,NA,,Benzalkonium and mercuric,petcock finicky -- switched niskins,NA,NA,NA,NA,NA,NA,NA,,,98.573616,17.67929676,,32.2903,250,,,,,,
10,Bottom,RSA_251,,20211005,40°59.88',69°06.07',40°59.13',69°05.47',38.6,70.6,14:24,17:45,17:47,17:54,17:56,,Benzalkonium and mercuric,CTD on from site 9,NA,NA,NA,NA,NA,NA,NA,,,74.35754047,12.37937273,,32.7816,250,,,,,,
10,Surface,RSA_254,,20211005,40°59.88',69°06.07',40°59.13',69°05.47',38.6,70.6,NA,17:44,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,74.35754047,17.07645596,,32.7680,250,,,,,,
11,Bottom,RSA_256,,20211005,40°53.92',68°53.96',40°53.62',68°53.86',39.2,71.7,19:02,19:03,19:04,19:06,19:09,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,60.84884348,15.69863124,,32.7130,250,,,,,,
11,Surface,RSA_257,,20211005,40°53.92',68°53.96',40°53.62',68°53.86',39.2,71.7,NA,19:05,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,60.84884348,17.24676544,,32.5935,250,,,,,,
12,Bottom,RSA_255,,20211005,40°54.01',68°47.99',40°53.86',68°47.90',38.1,69.7,19:42,19:43,19:44,19:47,19:49,D6,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,72.62829468,16.4097835,,32.6870,250,,,,,,
12,Surface,RSA_258,,20211005,40°54.01',68°47.99',40°53.86',68°47.90',38.1,69.7,NA,19:42,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,72.62829468,16.55094174,,32.6495,250,,,,,,
13,Bottom,RSA_259,,20211005,40°53.99',68°42.01',40°53.94',68°41.98',34.8,63.6,20:24,20:24,20:26,20:28,20:30,,Mercuric,,20:36,20:51,40°54.32',68°42.33',40°55.04',68°43.05',0,0,rocks & large fluke,66.2785203,17.79557486,,32.6097,100,,,,,,
13,Surface,RSA_260,,20211005,40°53.99',68°42.01',40°53.94',68°41.98',34.8,63.6,NA,20:27,NA,NA,NA,,Mercuric,,20:36,20:51,40°54.32',68°42.33',40°55.04',68°43.05',0,0,rocks & large fluke,66.2785203,17.85161178,,32.6038,100,,,,,,
14,Bottom,RSA_262?,,20211005,40°59.96',68°47.99',40°59.93',68°48.07',36.8,67.3,21:42,21:43,21:45,21:48,21:49,,Mercuric,"labeled 261 on datasheet; suspect the second ""261"" is correct",NA,NA,NA,NA,NA,NA,NA,,,70.1162809,14.87975791,,32.7539,100,,,,,,
14,Surface,RSA_263?,,20211005,40°59.96',68°47.99',40°59.93',68°48.07',36.8,67.3,NA,21:46,NA,NA,NA,,Mercuric,labeled 262 on datasheet; suspect 262 is Bottom & 263 is Surface,NA,NA,NA,NA,NA,NA,NA,,,70.1162809,17.06130816,,32.6361,100,,,,,,
15,Bottom,RSA_261,,20211005,41°05.97',68°42.05',41°06.04',68°42.13',31.5,57.6,22:46,22:47,22:49,22:52,22:53,D7,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,62.37412584,14.78701076,,32.7781,100,,,,,,
15,Surface,RSA_264,,20211005,41°05.97',68°42.05',41°06.04',68°42.13',31.5,57.6,NA,22:49,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,62.37412584,16.95690927,,32.6449,100,,,,,,
16,Bottom,RSA_265,,20211005,41°12.09',68°48.05',41°12.21',68°48.12',43.2,79.0,22:46,23:43,23:44,23:47,23:49,,Mercuric,CTD on from site 15,NA,NA,NA,NA,NA,NA,NA,,,81.21506344,9.485954965,,32.8149,100,,,,,,
16,Surface,RSA_266,,20211005,41°12.09',68°48.05',41°12.21',68°48.12',43.2,79.0,NA,23:46,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,81.21506344,17.1931447,,32.5852,100,,,,,,
17,Bottom,RSA_267,,20211006,41°12.00',68°42.07',41°12.15',68°42.19',34.8,63.6,0:35,0:36,0:36,0:39,0:41,D8,Mercuric,top of niskin closed during cast,0:48,1:03,41°12.15',68°41.60',41°12.12',68°40.19',133,50,large gravid lobsters,67.1661117,12.80018877,,32.7855,100,,,,,,
17,Surface,RSA_268,,20211006,41°12.00',68°42.07',41°12.15',68°42.19',34.8,63.6,NA,0:35,NA,NA,NA,,Mercuric,,0:48,1:03,41°12.15',68°41.60',41°12.12',68°40.19',133,50,large gravid lobsters,67.1661117,16.69442678,,32.6529,100,,,,,,
18,Bottom,RSA_270,,20211006,41°12.05',68°36.03',41°12.15',68°36.06',33,60.4,1:39,1:40,1:41,1:44,1:45,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,63.55147552,16.89177194,,32.6574,250,,,,,,
18,Surface,RSA_271,,20211006,41°12.05',68°36.03',41°12.15',68°36.06',33,60.4,NA,1:41,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,63.55147552,17.07372389,,32.6552,250,,,,,,
19,Bottom,RSA_272,,20211006,41°18.04',68°29.98',41°18.10',68°29.96',32.7,59.8,2:36,2:36,2:37,2:40,2:41,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,61.73857403,17.09550099,,32.6616,250,,,,,,
19,Surface,RSA_273,,20211006,41°18.04',68°29.98',41°18.10',68°29.96',32.7,59.8,NA,2:38,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,61.73857403,17.89732486,,32.6171,250,,,,,,
20,Bottom,RSA_275,,20211006,41°20.87',68°41.82',41°20.89',69°41.80',50.2,91.8,3:57,3:57,3:59,4:02,4:05,D9,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,93.27686814,9.109280327,,32.8669,100,,,,,,
20,Surface,RSA_277,,20211006,41°20.87',68°41.82',41°20.89',69°41.80',50.2,91.8,NA,3:59,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,93.27686814,17.42713359,,32.4514,100,,,,,,
21,Bottom,RSA_278,,20211006,41°26.95',68°36.04',41°26.90',68°36.02',50.7,92.7,5:00,5:00,5:02,5:05,5:06,D10,Mercuric,,5:14,5:29,41°26.58',68°35.23',41°26.06',68°33.68',306,50,,94.5678379,8.317186294,,32.9634,100,,,,,,
21,Surface,RSA_279,,20211006,41°26.95',68°36.04',41°26.90',68°36.02',50.7,92.7,NA,5:02,NA,NA,NA,,Mercuric,,5:14,5:29,41°26.58',68°35.23',41°26.06',68°33.68',306,50,,94.5678379,17.20999211,,32.6939,100,,,,,,
22,Bottom,RSA_274,Y,20211006,41°23.95',68°24.00',41°23.84',68°23.99',33.2,60.7,6:31,6:32,6:33,6:36,6:37,,Mercuric,no CTD data,NA,NA,NA,NA,NA,NA,NA,,,60.7,NA,,NA,100,,,,,,
22,Bottom,RSA_276,,20211006,41°23.95',68°24.00',41°23.84',68°23.99',33.2,60.7,6:31,6:32,6:33,6:36,6:37,,Mercuric,no CTD data,NA,NA,NA,NA,NA,NA,NA,,,60.7,NA,,NA,100,,,,,,
22,Surface,RSA_269,,20211006,41°23.95',68°24.00',41°23.84',68°23.99',33.2,60.7,NA,6:32,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,60.7,NA,,NA,100,,,,,,
23,Bottom,RSA_280,,20211006,41°29.93',68°30.04',41°29.89',68°30.09',50.8,92.9,7:40,7:49,7:51,7:53,7:54,,Mercuric,recast (messenger caught by tape); no CTD data,NA,NA,NA,NA,NA,NA,NA,,,92.9,NA,,NA,100,,,,,,
23,Surface,RSA_281,,20211006,41°29.93',68°30.04',41°29.89',68°30.09',50.8,92.9,NA,7:42,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,92.9,NA,,NA,100,,,,,,
24,Bottom,RSA_284,Y,20211006,41°35.96',68°24.04',41°35.96',68°24.08',12.9,23.6,8:54,8:55,8:56,8:59,9:00,D11,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,26.51608556,16.77730614,,32.6959,100,,,,,,
24,Bottom,RSA_285,,20211006,41°35.96',68°24.04',41°35.96',68°24.08',12.9,23.6,8:54,8:55,8:56,8:59,9:00,D11,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,26.51608556,16.77730614,,32.6959,100,,,,,,
24,Surface,RSA_286,,20211006,41°35.96',68°24.04',41°35.96',68°24.08',12.9,23.6,NA,8:56,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,26.51608556,16.7765444,,32.6644,100,,,,,,
25,Bottom,RSA_287,,20211006,41°48.01',68°11.99',41°48.03',68°12.03',47.3,86.5,10:55,10:55,10:57,11:00,11:01,D12,Mercuric,"petcock, disc, bushing lost; no sal sample recorded",11:09,11:27,41°47.91',68°11.36',41°48.02',68°09.75',1048,50,drag down for ~18 mins (dealing with Niskin situation),88.67232296,9.918480106,,32.8810,100,,,,,,
25,Surface,RSA_283,,20211006,41°48.01',68°11.99',41°48.03',68°12.03',47.3,86.5,NA,10:56,NA,NA,NA,,Mercuric,,11:09,11:27,41°47.91',68°11.36',41°48.02',68°09.75',1048,50,drag down for ~18 mins (dealing with Niskin situation),88.67232296,17.70309236,,32.5942,100,,,,,,
26,Bottom,RSA_282,,20211006,41°48.06',68°00.04',41°48.16',68°00.07',21.7,39.7,12:33,12:33,12:35,12:38,12:39,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,42.21246926,15.06300543,,32.7633,100,,,,,,
26,Surface,RSA_288,Y?,20211006,41°48.06',68°00.04',41°48.16',68°00.07',21.7,39.7,NA,12:34,NA,NA,NA,,Mercuric,filtered sample not labeled on datasheet,NA,NA,NA,NA,NA,NA,NA,,,42.21246926,17.39908421,,32.6397,100,,,,,,
26,Surface,RSA_289,,20211006,41°48.06',68°00.04',41°48.16',68°00.07',21.7,39.7,NA,12:34,NA,NA,NA,,Mercuric,filtered sample not labeled on datasheet,NA,NA,NA,NA,NA,NA,NA,,,42.21246926,17.39908421,,32.6397,100,,,,,,
27,Bottom,RSA_290,,20211006,41°54.02',67°54.00',41°54.19',67°54.02',33.7,61.6,13:28,13:29,13:30,13:34,13:36,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.33720677,12.71567357,,32.8831,100,,,,,,
27,Surface,RSA_291,,20211006,41°54.02',67°54.00',41°54.19',67°54.02',33.7,61.6,NA,13:29,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.33720677,17.04823961,,32.6736,100,,,,,,
28,Bottom,RSA_292,Y,20211006,41°59.98',67°30.02',41°59.95',67°29.94',21.7,39.7,15:43,15:43,15:45,15:49,15:50,,Mercuric,,15:54,16:09,42°00.16',67°29.76',42°01.03',67°28.90',1815,50,heavily encrusted with barnacles,42.19160344,17.64059367,,32.5868,100,,,,,,
28,Bottom,RSA_293,,20211006,41°59.98',67°30.02',41°59.95',67°29.94',21.7,39.7,15:43,15:43,15:45,15:49,15:50,,Mercuric,,15:54,16:09,42°00.16',67°29.76',42°01.03',67°28.90',1815,50,heavily encrusted with barnacles,42.19160344,17.64059367,,32.5868,100,,,,,,
28,Surface,RSA_294,,20211006,41°59.98',67°30.02',41°59.95',67°29.94',21.7,39.7,NA,15:45,NA,NA,NA,,Mercuric,,15:54,16:09,42°00.16',67°29.76',42°01.03',67°28.90',1815,50,heavily encrusted with barnacles,42.19160344,17.69476695,,32.6248,100,,,,,,
29,Bottom,RSA_296?,,20211006,42°06.03',67°23.93',42°05.96',67°23.82',37.9,69.3,16:56,16:58,16:59,17:01,17:02,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.45779137,9.956667131,,33.0179,100,,,,,,
29,Surface,RSA_297?,,20211006,42°06.03',67°23.93',42°05.96',67°23.82',37.9,69.3,NA,16:58,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,71.45779137,17.15654629,,32.6264,100,,,,,,
30,Bottom,RSA_295?,,20211006,42°05.94',67°12.04',42°05.56',67°11.82',28.7,52.5,17:55,17:56,17:57,18:00,18:02,,Mercuric,labeled 297 on datasheet; think this might be 295,18:07,18:22,42°05.09',67°11.72',42°03.96',67°11.68',513,50,"lobster, cod, barnacles, lots of crabs",54.84614105,13.7766942,,32.7975,100,,,,,,
30,Surface,RSA_298,Y,20211006,42°05.94',67°12.04',42°05.56',67°11.82',28.7,52.5,NA,17:57,NA,NA,NA,,Mercuric,,18:07,18:22,42°05.09',67°11.72',42°03.96',67°11.68',513,50,"lobster, cod, barnacles, lots of crabs",54.84614105,16.37900186,,32.7087,100,,,,,,
30,Surface,RSA_299,,20211006,42°05.94',67°12.04',42°05.56',67°11.82',28.7,52.5,NA,17:57,NA,NA,NA,,Mercuric,,18:07,18:22,42°05.09',67°11.72',42°03.96',67°11.68',513,50,"lobster, cod, barnacles, lots of crabs",54.84614105,16.37900186,,32.7087,100,,,,,,
31,Bottom,RSA_300,,20211006,41°59.96',67°11.98',41°59.81',67°11.96',28.5,52.1,18:47,18:49,18:49,18:52,18:53,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,53.71178552,16.15550234,,32.7084,100,,,,,,
31,Surface,RSA_301,,20211006,41°59.96',67°11.98',41°59.81',67°11.96',28.5,52.1,NA,18:49,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,53.71178552,17.05641527,,32.6575,100,,,,,,
32,Bottom,RSA_302,,20211006,41°54.05',67°23.89',41°53.15',67°23.70',27,49.4,19:58,19:58,20:00,20:03,20:05,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,52.04536427,17.71309721,,32.5970,100,,,,,,
32,Surface,RSA_303,,20211006,41°54.05',67°23.89',41°53.15',67°23.70',27,49.4,NA,19:59,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,52.04536427,17.70710289,,32.6035,100,,,,,,
33,Bottom,RSA_310,Y,20211006,41°30.03',67°42.03',41°30.12',67°42.18',23.3,42.6,23:45,23:45,23:46,23:49,23:49,,Benzalkonium and mercuric,petcock fell out; switched niskins,NA,NA,NA,NA,NA,NA,NA,,,46.54272458,18.41819559,,32.5470,250,,,,,,
33,Bottom,RSA_311,,20211006,41°30.03',67°42.03',41°30.12',67°42.18',23.3,42.6,23:45,23:45,23:46,23:49,23:49,,Benzalkonium and mercuric,petcock fell out; switched niskins,NA,NA,NA,NA,NA,NA,NA,,,46.54272458,18.41819559,,32.5470,250,,,,,,
33,Surface,RSA_312,,20211006,41°30.03',67°42.03',41°30.12',67°42.18',23.3,42.6,NA,23:46,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,46.54272458,18.41139475,,32.5442,250,,,,,,
34,Bottom,RSA_307,,20211006,41°35.99',67°30.08',41°36.01',67°30.29',14.7,26.9,22:30,22:31,22:32,22:35,22:36,D13,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,27.32180531,18.20973841,,32.5694,250,,,,,,
34,Surface,RSA_308,Y,20211006,41°35.99',67°30.08',41°36.01',67°30.29',14.7,26.9,NA,22:31,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,27.32180531,18.21356969,,32.5501,250,,,,,,
34,Surface,RSA_309,,20211006,41°35.99',67°30.08',41°36.01',67°30.29',14.7,26.9,NA,22:31,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,27.32180531,18.21356969,,32.5501,250,,,,,,
35,Bottom,RSA_304,,20211006,41°41.96',67°17.99',41°41.81',67°17.99',25.7,47.0,21:21,21:21,21:22,21:25,21:26,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,49.01163014,17.78517792,,32.5829,250,,,,,,
35,Surface,RSA_305,Y,20211006,41°41.96',67°17.99',41°41.81',67°17.99',25.7,47.0,NA,21:22,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,49.01163014,17.78481122,,32.5702,250,,,,,,
35,Surface,RSA_306,,20211006,41°41.96',67°17.99',41°41.81',67°17.99',25.7,47.0,NA,21:22,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,49.01163014,17.78481122,,32.5702,250,,,,,,
36,Bottom,RSA_313,,20211007,41°30.00',67°06.16',41°29.95',67°06.00',27.9,51.0,2:58,2:58,2:59,3:02,3:03,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,57.3782327,15.82991844,,32.5957,250,,,,,,
36,Surface,RSA_314,,20211007,41°30.00',67°06.16',41°29.95',67°06.00',27.9,51.0,NA,2:57,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,57.3782327,17.06776002,,32.4652,250,,,,,,
37,Bottom,RSA_317,,20211007,41°24.07',67°00.06',41°23.95',66°59.99',33.7,61.6,3:55,3:56,3:57,4:00,4:01,D14,Mercuric,,4:06,4:25,41°23.57',67°00.30',41°22.35',67°01.37',2,2,drag down for 19 mins; all sand dollars,60.04671335,13.76667097,,32.8085,100,,,,,,
37,Surface,RSA_315,Y,20211007,41°24.07',67°00.06',41°23.95',66°59.99',33.7,61.6,NA,3:56,NA,NA,NA,,Mercuric,,4:06,4:25,41°23.57',67°00.30',41°22.35',67°01.37',2,2,drag down for 19 mins; all sand dollars,60.04671335,17.42198261,,32.3576,100,,,,,,
37,Surface,RSA_316,,20211007,41°24.07',67°00.06',41°23.95',66°59.99',33.7,61.6,NA,3:56,NA,NA,NA,,Mercuric,,4:06,4:25,41°23.57',67°00.30',41°22.35',67°01.37',2,2,drag down for 19 mins; all sand dollars,60.04671335,17.42198261,,32.3576,100,,,,,,
38,Bottom,RSA_318,,20211007,41°18.02',67°05.95',41°17.97',67°05.92',31.5,57.6,5:09,5:10,5:11,5:14,5:15,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,55.58794501,14.73871254,,32.6927,100,,,,,,
38,Surface,RSA_319,,20211007,41°18.02',67°05.95',41°17.97',67°05.92',31.5,57.6,NA,5:10,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,55.58794501,17.20483546,,32.3955,100,,,,,,
39,Bottom,RSA_320,,20211007,41°17.93',66°53.94',41°17.80',66°53.90',37.4,68.4,6:12,6:13,6:15,6:18,6:19,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.17891803,11.51860491,,32.9880,100,,,,,,
39,Surface,RSA_321,,20211007,41°17.93',66°53.94',41°17.80',66°53.90',37.4,68.4,NA,6:14,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.17891803,17.51207773,,32.3948,100,,,,,,
40,Bottom,RSA_322,,20211007,41°17.95',66°41.96',41°17.87',66°41.96',41,75.0,7:18,7:19,7:20,7:23,7:24,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,76.50113186,11.66261875,,32.9409,100,,,,,,
40,Surface,RSA_323,,20211007,41°17.95',66°41.96',41°17.87',66°41.96',41,75.0,NA,7:20,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,76.50113186,17.21475556,,32.4146,100,,,,,,
41,Bottom,RSA_324,Y,20211007,41°24.03',66°36.06',41°23.93',66°36.05',46.3,84.7,8:25,8:25,8:26,8:29,8:30,,Mercuric,,8:36,8:51,41°23.38',66°35.96',41°22.19',66°36.01',843,50,*tow moved bc of lobster gear at site 40; very clean pile,86.21018471,11.79867162,,32.9115,100,,,,,,
41,Bottom,RSA_325,,20211007,41°24.03',66°36.06',41°23.93',66°36.05',46.3,84.7,8:25,8:25,8:26,8:29,8:30,,Mercuric,,8:36,8:51,41°23.38',66°35.96',41°22.19',66°36.01',843,50,*tow moved bc of lobster gear at site 40; very clean pile,86.21018471,11.79867162,,32.9115,100,,,,,,
41,Surface,RSA_326,,20211007,41°24.03',66°36.06',41°23.93',66°36.05',46.3,84.7,NA,8:27,NA,NA,NA,,Mercuric,,8:36,8:51,41°23.38',66°35.96',41°22.19',66°36.01',843,50,*tow moved bc of lobster gear at site 40; very clean pile,86.21018471,18.24582164,,32.8589,100,,,,,,
42,Bottom,RSA_327,,20211007,41°17.95',66°29.98',41°17.84',66°30.08',49,89.6,9:36,9:37,9:38,9:41,9:42,D15,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,91.69730312,12.33247535,,34.4074,100,,,,,,
42,Surface,RSA_328,,20211007,41°17.95',66°29.98',41°17.84',66°30.08',49,89.6,NA,9:37,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,91.69730312,19.32319085,,33.4363,100,,,,,,
43,Bottom,RSA_329,,20211007,41°12.05',66°24.11',41°12.00',66°24.22',50.4,92.2,10:31,10:32,10:33,10:36,10:38,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,94.09400322,14.01295908,,35.1962,100,,,,,,
