Station,Cast,Bottle_ID,Filtered,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Salinity,Pres_Vol_ug,Salinity_FLAG,Temperature,Temperature_FLAG,Dissolved_oxygen,Depth_meters_CTD,TA,TA_FLAG,DIC,DIC_FLAG
106,Bottom,RSA_470,,20211009,40°27.04',69°24.04',40°27.01',69°24.09',33.8,61.8,20:55,20:56,20:56,20:58,20:58,L10,Mercuric,,21:02,21:17,40°26.80',69°24.41',40°26.03',69°25.67',596,50,many crushed scallops,,,100,,,,,,,,,
109,Bottom,RSA_472,,20211009,40°23.98',69°36.32',40°23.98',69°36.53',35.1,64.2,22:32,22:32,22:34,22:35,22:36,L11,Mercuric,,22:40,22:55,40°23.90',69°36.93',40°23.90',69°38.41',10,10,,,,100,,,,,,,,,
84,Bottom,RSA_424,,20211009,40°36.00',68°24.10',40°36.01',68°24.21',42.6,77.9,0:30,0:31,0:32,0:33,0:34,L2?,Benzalkonium and mercuric,sal bottle recorded as L3,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
87,Bottom,RSA_428,,20211009,40°24.02',68°36.02',40°24.06',68°36.12',48.6,88.9,2:14,2:15,2:16,2:17,2:18,L3?,Benzalkonium and mercuric,sal bottle recorded as L4,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
88,Bottom,RSA_432,,20211009,40°30.03',68°42.02',40°30.07',68°42.06',39.3,71.9,4:06,4:07,4:08,4:09,4:10,L4?,Mercuric,delay in poisoning,4:14,4:29,40°30.35',68°41.93',40°31.38',68°41.23',67,50,,,,100,,,,,,,,,
97,Bottom,RSA_443,,20211009,40°47.98',68°53.66',40°47.89',68°53.73',36.3,66.4,8:03,8:03,8:04,8:06,8:07,L5?,Mercuric,,8:12,8:28,40°47.44',68°54.02',40°46.28',68°54.12',11,11,very hard bottom; drag hung up at beginning; added 1 min to tow,,,100,,,,,,,,,
103,Bottom,RSA_455,,20211009,40°29.96',69°06.12',40°30.07',69°06.27',42.1,77.0,13:39,13:39,13:40,13:41,13:42,L6,Mercuric,,13:50,14:05,40°30.75',69°06.18',40°32.02',69°06.15',105,50,,,,100,,,,,,,,,
100,Bottom,RSA_461,Y,20211009,40°48.02',69°18.00',40°48.09',69°17.99',29.5,53.9,17:14,17:15,17:15,17:17,17:17,L7,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
100,Bottom,RSA_462,,20211009,40°48.02',69°18.00',40°48.09',69°17.99',29.5,53.9,17:14,17:15,17:15,17:17,17:17,L7,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
99,Bottom,RSA_464,,20211009,40°42.05',69°12.05',40°42.05',69°12.06',33.3,60.9,18:19,18:20,18:20,18:21,18:22,L8,Mercuric,,18:27,18:42,40°41.72',69°12.40',40°40.79',69°13.04',78,50,,,,100,,,,,,,,,
105,Bottom,RSA_468,,20211009,40°29.99',69°24.02',40°29.92',69°24.03',31.8,58.2,20:29,20:29,20:30,20:31,20:32,L9,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
1,Bottom,RSA_229,,20211005,41°42.00',69°48.00',41°41.95',69°48.15',23.1,42.2,5:50,5:50,5:53,5:58,6:00,,Mercuric,rain; gear caught on niskin,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
1,Surface,RSA_230,,20211005,41°42.00',69°48.00',41°41.95',69°48.15',23.1,42.2,NA,5:52,NA,NA,NA,,Mercuric,rain,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
2,Bottom,RSA_231,Y,20211005,41°36.02',69°42.04',41°36.19',69°42.10',18.6,34.0,7:07,7:13,7:16,7:21,7:23,,Mercuric,rain,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
2,Bottom,RSA_232,,20211005,41°36.02',69°42.04',41°36.19',69°42.10',18.6,34.0,7:07,7:13,7:16,7:21,7:23,,Mercuric,rain,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
2,Surface,RSA_233,,20211005,41°36.02',69°42.04',41°36.19',69°42.10',18.6,34.0,NA,7:22,NA,NA,NA,,Mercuric,rain; petcock & valve fell out,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
3,Surface,RSA_237,,20211005,41°36.04',69°30.08',41°36.08',69°30.28',40,73.2,NA,9:02,NA,NA,NA,,Mercuric,rain; petcock finicky,9:22,9:35,41°35.58',69°29.62',41°34.73',69°28.72',1188,50,,,,100,,,,,,,,,
5,Surface,RSA_239,,20211005,41°30.26',69°24.25',41°30.32',69°24.33',34.2,62.5,NA,10:51,NA,NA,NA,,Mercuric,rain; petcock finicky,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
4,Surface,RSA_243,,20211005,41°24.16',69°18.14',41°24.13',69°18.17',57.2,104.6,NA,12:13,NA,NA,NA,,Mercuric,rain; petcock finicky,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
6,Bottom,RSA_244,Y,20211005,41°18.06',69°24.02',41°18.09',69°24.02',20.2,36.9,13:21,13:22,13:25,13:27,13:29,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
6,Bottom,RSA_245,,20211005,41°18.06',69°24.02',41°18.09',69°24.02',20.2,36.9,13:21,13:22,13:25,13:27,13:29,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
6,Surface,RSA_246,,20211005,41°18.06',69°24.02',41°18.09',69°24.02',20.2,36.9,NA,13:27,NA,NA,NA,,Mercuric,petcock finicky,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
7,Bottom,RSA_247,,20211005,41°12.14',69°18.11',41°12.03',69°17.84',28,51.2,14:24,14:24,14:26,14:28,14:30,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
7,Surface,RSA_248,,20211005,41°12.14',69°18.11',41°12.03',69°17.84',28,51.2,NA,14:25,NA,NA,NA,,Mercuric,petcock finicky,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
8,Surface,RSA_250,,20211005,41°06.04',69°12.00',41°05.98',69°11.80',31.2,57.1,NA,15:24,NA,NA,NA,,Mercuric,petcock finicky,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
10,Bottom,RSA_251,,20211005,40°59.88',69°06.07',40°59.13',69°05.47',38.6,70.6,14:24,17:45,17:47,17:54,17:56,,Benzalkonium and mercuric,CTD on from site 9,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
9,Surface,RSA_253,,20211005,41°08.98',69°00.06',41°08.88',68°59.91',53.4,97.7,NA,16:35,NA,NA,NA,,Benzalkonium and mercuric,petcock finicky -- switched niskins,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
10,Surface,RSA_254,,20211005,40°59.88',69°06.07',40°59.13',69°05.47',38.6,70.6,NA,17:44,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
11,Bottom,RSA_256,,20211005,40°53.92',68°53.96',40°53.62',68°53.86',39.2,71.7,19:02,19:03,19:04,19:06,19:09,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
11,Surface,RSA_257,,20211005,40°53.92',68°53.96',40°53.62',68°53.86',39.2,71.7,NA,19:05,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
12,Surface,RSA_258,,20211005,40°54.01',68°47.99',40°53.86',68°47.90',38.1,69.7,NA,19:42,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
13,Bottom,RSA_259,,20211005,40°53.99',68°42.01',40°53.94',68°41.98',34.8,63.6,20:24,20:24,20:26,20:28,20:30,,Mercuric,,20:36,20:51,40°54.32',68°42.33',40°55.04',68°43.05',0,0,rocks & large fluke,,,100,,,,,,,,,
13,Surface,RSA_260,,20211005,40°53.99',68°42.01',40°53.94',68°41.98',34.8,63.6,NA,20:27,NA,NA,NA,,Mercuric,,20:36,20:51,40°54.32',68°42.33',40°55.04',68°43.05',0,0,rocks & large fluke,,,100,,,,,,,,,
14,Bottom,RSA_262?,,20211005,40°59.96',68°47.99',40°59.93',68°48.07',36.8,67.3,21:42,21:43,21:45,21:48,21:49,,Mercuric,"labeled 261 on datasheet; suspect the second ""261"" is correct",NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
14,Surface,RSA_263?,,20211005,40°59.96',68°47.99',40°59.93',68°48.07',36.8,67.3,NA,21:46,NA,NA,NA,,Mercuric,labeled 262 on datasheet; suspect 262 is Bottom & 263 is Surface,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
15,Surface,RSA_264,,20211005,41°05.97',68°42.05',41°06.04',68°42.13',31.5,57.6,NA,22:49,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
16,Bottom,RSA_265,,20211005,41°12.09',68°48.05',41°12.21',68°48.12',43.2,79.0,22:46,23:43,23:44,23:47,23:49,,Mercuric,CTD on from site 15,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
16,Surface,RSA_266,,20211005,41°12.09',68°48.05',41°12.21',68°48.12',43.2,79.0,NA,23:46,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
17,Surface,RSA_268,,20211006,41°12.00',68°42.07',41°12.15',68°42.19',34.8,63.6,NA,0:35,NA,NA,NA,,Mercuric,,0:48,1:03,41°12.15',68°41.60',41°12.12',68°40.19',133,50,large gravid lobsters,,,100,,,,,,,,,
22,Surface,RSA_269,,20211006,41°23.95',68°24.00',41°23.84',68°23.99',33.2,60.7,NA,6:32,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
18,Bottom,RSA_270,,20211006,41°12.05',68°36.03',41°12.15',68°36.06',33,60.4,1:39,1:40,1:41,1:44,1:45,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
18,Surface,RSA_271,,20211006,41°12.05',68°36.03',41°12.15',68°36.06',33,60.4,NA,1:41,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
19,Bottom,RSA_272,,20211006,41°18.04',68°29.98',41°18.10',68°29.96',32.7,59.8,2:36,2:36,2:37,2:40,2:41,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
19,Surface,RSA_273,,20211006,41°18.04',68°29.98',41°18.10',68°29.96',32.7,59.8,NA,2:38,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
22,Bottom,RSA_274,Y,20211006,41°23.95',68°24.00',41°23.84',68°23.99',33.2,60.7,6:31,6:32,6:33,6:36,6:37,,Mercuric,no CTD data,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
22,Bottom,RSA_276,,20211006,41°23.95',68°24.00',41°23.84',68°23.99',33.2,60.7,6:31,6:32,6:33,6:36,6:37,,Mercuric,no CTD data,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
20,Surface,RSA_277,,20211006,41°20.87',68°41.82',41°20.89',69°41.80',50.2,91.8,NA,3:59,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
21,Surface,RSA_279,,20211006,41°26.95',68°36.04',41°26.90',68°36.02',50.7,92.7,NA,5:02,NA,NA,NA,,Mercuric,,5:14,5:29,41°26.58',68°35.23',41°26.06',68°33.68',306,50,,,,100,,,,,,,,,
23,Bottom,RSA_280,,20211006,41°29.93',68°30.04',41°29.89',68°30.09',50.8,92.9,7:40,7:49,7:51,7:53,7:54,,Mercuric,recast (messenger caught by tape); no CTD data,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
23,Surface,RSA_281,,20211006,41°29.93',68°30.04',41°29.89',68°30.09',50.8,92.9,NA,7:42,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
26,Bottom,RSA_282,,20211006,41°48.06',68°00.04',41°48.16',68°00.07',21.7,39.7,12:33,12:33,12:35,12:38,12:39,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
25,Surface,RSA_283,,20211006,41°48.01',68°11.99',41°48.03',68°12.03',47.3,86.5,NA,10:56,NA,NA,NA,,Mercuric,,11:09,11:27,41°47.91',68°11.36',41°48.02',68°09.75',1048,50,drag down for ~18 mins (dealing with Niskin situation),,,100,,,,,,,,,
24,Surface,RSA_286,,20211006,41°35.96',68°24.04',41°35.96',68°24.08',12.9,23.6,NA,8:56,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
26,Surface,RSA_288,Y?,20211006,41°48.06',68°00.04',41°48.16',68°00.07',21.7,39.7,NA,12:34,NA,NA,NA,,Mercuric,filtered sample not labeled on datasheet,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
26,Surface,RSA_289,,20211006,41°48.06',68°00.04',41°48.16',68°00.07',21.7,39.7,NA,12:34,NA,NA,NA,,Mercuric,filtered sample not labeled on datasheet,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
27,Bottom,RSA_290,,20211006,41°54.02',67°54.00',41°54.19',67°54.02',33.7,61.6,13:28,13:29,13:30,13:34,13:36,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
27,Surface,RSA_291,,20211006,41°54.02',67°54.00',41°54.19',67°54.02',33.7,61.6,NA,13:29,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
28,Bottom,RSA_292,Y,20211006,41°59.98',67°30.02',41°59.95',67°29.94',21.7,39.7,15:43,15:43,15:45,15:49,15:50,,Mercuric,,15:54,16:09,42°00.16',67°29.76',42°01.03',67°28.90',1815,50,heavily encrusted with barnacles,,,100,,,,,,,,,
28,Bottom,RSA_293,,20211006,41°59.98',67°30.02',41°59.95',67°29.94',21.7,39.7,15:43,15:43,15:45,15:49,15:50,,Mercuric,,15:54,16:09,42°00.16',67°29.76',42°01.03',67°28.90',1815,50,heavily encrusted with barnacles,,,100,,,,,,,,,
28,Surface,RSA_294,,20211006,41°59.98',67°30.02',41°59.95',67°29.94',21.7,39.7,NA,15:45,NA,NA,NA,,Mercuric,,15:54,16:09,42°00.16',67°29.76',42°01.03',67°28.90',1815,50,heavily encrusted with barnacles,,,100,,,,,,,,,
30,Bottom,RSA_295?,,20211006,42°05.94',67°12.04',42°05.56',67°11.82',28.7,52.5,17:55,17:56,17:57,18:00,18:02,,Mercuric,labeled 297 on datasheet; think this might be 295,18:07,18:22,42°05.09',67°11.72',42°03.96',67°11.68',513,50,"lobster, cod, barnacles, lots of crabs",,,100,,,,,,,,,
29,Bottom,RSA_296?,,20211006,42°06.03',67°23.93',42°05.96',67°23.82',37.9,69.3,16:56,16:58,16:59,17:01,17:02,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
29,Surface,RSA_297?,,20211006,42°06.03',67°23.93',42°05.96',67°23.82',37.9,69.3,NA,16:58,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
30,Surface,RSA_298,Y,20211006,42°05.94',67°12.04',42°05.56',67°11.82',28.7,52.5,NA,17:57,NA,NA,NA,,Mercuric,,18:07,18:22,42°05.09',67°11.72',42°03.96',67°11.68',513,50,"lobster, cod, barnacles, lots of crabs",,,100,,,,,,,,,
30,Surface,RSA_299,,20211006,42°05.94',67°12.04',42°05.56',67°11.82',28.7,52.5,NA,17:57,NA,NA,NA,,Mercuric,,18:07,18:22,42°05.09',67°11.72',42°03.96',67°11.68',513,50,"lobster, cod, barnacles, lots of crabs",,,100,,,,,,,,,
31,Bottom,RSA_300,,20211006,41°59.96',67°11.98',41°59.81',67°11.96',28.5,52.1,18:47,18:49,18:49,18:52,18:53,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
31,Surface,RSA_301,,20211006,41°59.96',67°11.98',41°59.81',67°11.96',28.5,52.1,NA,18:49,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
32,Bottom,RSA_302,,20211006,41°54.05',67°23.89',41°53.15',67°23.70',27,49.4,19:58,19:58,20:00,20:03,20:05,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
32,Surface,RSA_303,,20211006,41°54.05',67°23.89',41°53.15',67°23.70',27,49.4,NA,19:59,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
35,Bottom,RSA_304,,20211006,41°41.96',67°17.99',41°41.81',67°17.99',25.7,47.0,21:21,21:21,21:22,21:25,21:26,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
35,Surface,RSA_305,Y,20211006,41°41.96',67°17.99',41°41.81',67°17.99',25.7,47.0,NA,21:22,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
35,Surface,RSA_306,,20211006,41°41.96',67°17.99',41°41.81',67°17.99',25.7,47.0,NA,21:22,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
34,Surface,RSA_308,Y,20211006,41°35.99',67°30.08',41°36.01',67°30.29',14.7,26.9,NA,22:31,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
34,Surface,RSA_309,,20211006,41°35.99',67°30.08',41°36.01',67°30.29',14.7,26.9,NA,22:31,NA,NA,NA,,Benzalkonium and mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,250,,,,,,,,,
