Station,Bottom Depth,Bottom Salinity,Surface Depth,Surface Salinity
83,65.9778060942577,32.9313119265247,0.539565945890233,29.3534757163494
84,79.4447321206776,33.0649011793926,0.508283029525838,32.7978631233751
86,89.9396570213372,33.9076062811339,0.438829848954116,32.7991698039732
87,90.5056435028234,34.0651079053041,0.514110916790574,32.3978763662365
93,85.4268676924555,33.2605999038532,0.535914648711498,32.6880304646869
88,73.5974978503568,33.028918112733,0.456499864855905,32.5352193091031
85,66.4118191189059,32.9161046803174,0.492447180495892,32.1205679602134
89,62.5656377613876,32.8317638297391,0.555572058995937,32.8970203537153
90,61.3697869149399,32.8388382547193,0.5539223538795,32.1207223620106
91,66.6474087284218,32.8249114319166,0.430431861203162,30.7544699263837
97,65.0886783152787,32.8699483841091,0.430380780853091,31.4557737664087
96,67.5136986353229,32.8953960277057,0.52795936110898,32.6692141526219
92,66.498082984362,32.8211227560701,0.405560458869218,31.9139097859376
95,72.9945106773201,32.9118689125884,0.56037360890349,30.8315159784522
94,83.7472201441114,33.0571582457212,0.541102139295145,31.8879160668089
104,80.8549909999058,33.1583035307166,0.434082214335356,32.2972875245119
103,77.0198683777533,32.9800756675094,0.459023612184346,32.8806621831847
103,76.9352202152957,32.9867796582581,NaN,NaN
102,73.8432764553755,32.9337256274096,0.470201693586056,31.03821478639
98,66.0036936341688,32.9066594976603,0.470849657158746,32.918017423957
100,58.1311129698926,32.928535327918,0.479103861555926,32.9386975402045
99,58.454008260597,32.8331411863816,0.543579534915791,32.7949533303192
101,55.9534534457463,32.9031480110839,0.529851225014,32.9123385110655
105,58.5085390145032,32.8457952594373,0.535384926835586,32.5810485799198
106,71.0992009558405,32.9765267901162,0.477747394800749,32.628940895538
109,67.1396026755719,32.963027160612,0.467444301133298,32.9682098924484
110,69.3904999970365,32.9278256292425,0.538725012426616,32.9434435535283
108,66.2642255928803,32.8980294674647,0.489698301732685,32.8685464247918
107,54.7506793722,32.7082906412272,0.493231358223004,32.3167523031957
112,70.1538959687504,32.9671760355602,0.482818537205468,31.6124856628774
113,59.8566801838255,32.8309775751255,0.545732475873665,30.0100949897729
