"Station","Cast","CTD_depth","Temp","Salinity_Corr"
48,"Bottom","76.9328297930413","6.86265258789062","33.0014715666645"
48,"Surface","76.9328297930413","7.42462657581676","32.872070882081"
49,"Bottom","90.908115102445","7.41704711914062","33.3029"
49,"Surface","90.908115102445","7.34088745117188","32.7315677924394"
50,"Bottom","71.6188218083813","6.812060546875","32.6887891121299"
50,"Surface","71.6188218083813","7.35200927734375","32.6836522168307"
51,"Bottom","68.0286458888473","7.63497924804688","32.8554135048695"
51,"Surface","68.0286458888473","7.69455795288086","32.89359735176"
52,"Bottom","71.4336499638401","6.74808959960937","32.8105904058644"
52,"Surface","71.4336499638401","7.62062581380208","32.7442170957151"
53,"Bottom","99.162080245266","9.11205444335937","34.0069168475579"
53,"Surface","99.162080245266","7.8468741280692","32.8191009296623"
54,"Bottom","84.8841955677266","7.151025390625","33.1087368320159"
54,"Surface","84.8841955677266","7.55691955566406","32.5622617383708"
55,"Bottom","66.2302510762421","6.84453735351562","32.6350149162862"
55,"Surface","66.2302510762421","7.43332781110491","32.6082584125474"
56,"Bottom","59.1829398000197","7.55758056640625","32.7705883822813"
56,"Surface","59.1829398000197","7.59872680664062","32.7094518696235"
57,"Bottom","69.279696783444","6.87102661132812","32.5943412457651"
57,"Surface","69.279696783444","7.59071433327415","32.4308052893677"
58,"Bottom","94.7259660453739","7.48824201269287","33.315"
58,"Surface","94.7259660453739","7.68319580078125","33.3611"
59,"Bottom","96.2191789662274","10.0800048828125","34.3967"
59,"Surface","96.2191789662274","8.53503495008599","32.5209948262845"
60,"Bottom","84.405622325069","7.54481811523438","33.3238456852173"
60,"Surface","84.405622325069","7.85505737304687","32.5089384974766"
61,"Bottom","61.5239051735588","7.46427612304687","32.7280718289585"
61,"Surface","61.5239051735588","7.62677069769965","32.5480932417256"
62,"Bottom","70.4939899122461","6.93952026367188","32.576181463126"
62,"Surface","70.4939899122461","7.88798751831055","32.4022542199948"
63,"Bottom","88.8879580772415","8.83589477539062","33.8766419689882"
63,"Surface","88.8879580772415","8.15367431640625","32.5586601865779"
64,"Bottom","89.2297152528499","9.6747314453125","34.2395"
64,"Surface","89.2297152528499","7.99818603525448","32.4573494914548"
65,"Bottom","71.9765620202801","7.2436780293271","33.116780285974"
65,"Surface","71.9765620202801","7.73899623325893","32.333220268185"
66,"Bottom","66.7598852339022","6.99905395507812","32.6232007720423"
66,"Surface","66.7598852339022","7.5512705485026","32.4820283585314"
67,"Bottom","57.0033093520788","7.58035888671875","32.7576732068628"
67,"Surface","57.0033093520788","7.76781616207663","32.5853"
68,"Bottom","65.0170900880476","7.22938232421875","32.6992088505469"
68,"Surface","65.0170900880476","7.49263549804687","32.5054609487752"
69,"Bottom","78.1390439039614","7.53684692382812","33.2585359629399"
69,"Surface","78.1390439039614","7.95936802455357","32.4248290862986"
70,"Bottom","70.3653190735515","6.80091552734375","32.842056704937"
70,"Surface","70.3653190735515","7.68930740519132","32.5293641179432"
71,"Bottom","76.9589353206422","6.90574340820312","32.9169276898733"
71,"Surface","76.9589353206422","7.95139404296875","32.3023065421102"
72,"Bottom","86.3872155347298","7.58662109375","33.2823402777145"
72,"Surface","86.3872155347298","8.19380318777902","32.2975845851924"
73,"Bottom","68.2275738945301","6.85730868252841","32.714515811071"
73,"Surface","68.2275738945301","7.46658350631743","32.4972562744311"
74,"Bottom","60.8733349920606","7.61743556431362","32.8288968772078"
74,"Surface","60.8733349920606","7.86698782784598","32.7311050550244"
75,"Bottom","69.9643275997567","7.40865478515625","32.837286506526"
75,"Surface","69.9643275997567","7.67875900268555","32.7077341344162"
76,"Bottom","88.4802405132424","8.04718017578125","33.5182"
76,"Surface","88.4802405132424","8.10741672499754","32.3286677037944"
77,"Bottom","91.9815049846619","8.1075927734375","33.4971780224455"
77,"Surface","91.9815049846619","8.0845263671875","32.2979"
78,"Bottom","80.6930278031106","7.59550170898437","33.2835274239372"
78,"Surface","80.6930278031106","7.75631963470515","32.4789498503236"
79,"Bottom","61.0904416012339","8.13104858398438","32.9350409037618"
79,"Surface","61.0904416012339","8.09702758789062","32.9169654983873"
80,"Bottom","78.925479116808","7.30308837890625","32.912"
80,"Surface","78.925479116808","7.83291354709201","32.4676879370733"
81,"Bottom",NA,NA,"33.5081"
81,"Surface",NA,NA,"32.7014"
82,"Bottom","74.0280830112675","7.46755981445312","32.9299"
82,"Surface","74.0280830112675","8.1214111328125","32.7938393536165"
83,"Bottom","66.5681198659915","7.62090454101563","32.9088450795798"
83,"Surface","66.5681198659915","8.17983754475912","32.9032"
84,"Bottom","79.7568899651213","7.5415771484375","33.0463"
84,"Surface","79.7568899651213","8.13554321289062","32.7710629242032"
85,"Bottom","66.6373472677611","7.68737182617187","32.8968958917127"
85,"Surface","66.6373472677611","8.19693832397461","32.8084020562906"
86,"Bottom","90.1330116436312","9.0238525390625","33.8862667330433"
86,"Surface","90.1330116436312","8.19057983398437","32.7116438801646"
87,"Bottom","90.6447250331383","9.50950317382813","34.0456"
87,"Surface","90.6447250331383","8.23672587076823","32.6351735670224"
88,"Bottom","73.7972752560137","7.62132568359375","33.0089"
88,"Surface","73.7972752560137","8.08653259277344","32.8657523897899"
89,"Bottom","62.6885185991645","7.81204833984375","32.8123009690932"
89,"Surface","62.6885185991645","8.05110677083333","32.8818009665849"
90,"Bottom","61.4215480277109","7.82734578439607","32.8192949012268"
90,"Surface","61.4215480277109","7.86888427734375","32.8113068366375"
91,"Bottom","67.0768889019758","7.70199584960938","32.8177268116206"
91,"Surface","67.0768889019758","7.8281494140625","32.7852740668157"
92,"Bottom","66.768335342826","7.53734741210937","32.8067840525778"
92,"Surface","66.768335342826","7.95163940429688","32.7636754123058"
93,"Bottom","85.8077456444509","7.9298095703125","33.2406784261805"
93,"Surface","85.8077456444509","8.13331095377604","32.8961135560851"
94,"Bottom","83.9894993823824","7.6318725568748","33.0440344072485"
94,"Surface","83.9894993823824","8.18744262695312","32.8306589617935"
95,"Bottom","73.1029743649127","7.593408203125","32.9000996179623"
95,"Surface","73.1029743649127","8.08646118164063","32.8451303512832"
96,"Bottom","67.798988803208","7.59363403492208","32.8785881850743"
96,"Surface","67.798988803208","8.077177734375","32.7792509449527"
97,"Bottom","65.2082441403464","7.62947998046875","32.8549"
97,"Surface","65.2082441403464","7.73247811434389","32.7481155123522"
98,"Bottom","66.2045375605653","7.4397705078125","32.8861874320024"
98,"Surface","66.2045375605653","7.40685831787584","32.8777469665571"
99,"Bottom","58.7512869374655","7.28869018628357","32.8145"
99,"Surface","58.7512869374655","7.3056649344308","32.7959810147108"
100,"Bottom","58.4113928596927","7.3059326171875","32.9174"
100,"Surface","58.4113928596927","7.30204306206177","32.9194841640574"
101,"Bottom","56.5316083250789","7.5159833909846","32.8774615970099"
101,"Surface","56.5316083250789","7.51411193889402","32.8543744279855"
102,"Bottom","73.9178042768837","7.60296630368245","32.924909227845"
102,"Surface","73.9178042768837","7.42962820870536","32.8598724233699"
103,"Bottom","77.0744471341696","7.68993123372396","32.9416"
103,"Surface","77.0744471341696","7.9459146327697","32.8553135836201"
104,"Bottom","81.4848693508057","7.71454467773437","33.1453031367025"
104,"Surface","81.4848693508057","8.27676513671875","32.8528495667247"
105,"Bottom","58.5296916171261","7.42223510742187","32.7982"
105,"Surface","58.5296916171261","7.5981454031808","32.7217481697"
106,"Bottom","71.1257611184895","7.5636474609375","32.9513"
106,"Surface","71.1257611184895","8.02790893554687","32.8346698271837"
107,"Bottom","54.8611954059613","7.63554077148437","32.6939006024289"
107,"Surface","54.8611954059613","7.947431640625","32.704291482789"
108,"Bottom","66.3877926249516","7.56315714010728","32.8710104784522"
108,"Surface","66.3877926249516","7.96160888671875","32.7419413130748"
109,"Bottom","67.474179197996","7.78372802734375","32.9457"
109,"Surface","67.474179197996","8.62279022216797","32.9203677210264"
110,"Bottom","69.6604383728523","7.68759765625","32.9072074361918"
110,"Surface","69.6604383728523","8.61573747907366","32.88762235457"
111,"Bottom",NA,NA,"33.0237"
111,"Surface",NA,NA,"32.775"
112,"Bottom","70.4049968144988","7.9124755859375","32.9482399065231"
112,"Surface","70.4049968144988","8.87411743164062","32.8636355122642"
113,"Bottom","60.0742417874272","8.28354186974884","32.8150693385232"
113,"Surface","60.0742417874272","8.8624267578125","32.7917177705446"
114,"Bottom",NA,NA,"32.7195"
114,"Surface",NA,NA,"32.6981"
