"Station","Cast","CTDdepth","Salinity_Corr"
76,"Surface","88.4802405132424","32.3290811316414"
77,"Bottom","91.9815049846619","33.4971780224455"
77,"Surface","91.9815049846619","32.2358881623799"
78,"Bottom","80.6930278031106","33.2835274239372"
78,"Surface","80.6930278031106","32.4019372444448"
79,"Bottom","61.0904416012339","32.9350409037618"
79,"Surface","61.0904416012339","32.851239024223"
80,"Bottom","78.925479116808","32.9182550498805"
80,"Surface","78.925479116808","32.4392195143521"
81,"Bottom",NA,NA
81,"Surface",NA,NA
82,"Bottom","74.0280830112675","32.9357405822281"
82,"Surface","74.0280830112675","32.8072161233624"
83,"Bottom","66.5681198659915","32.9088450795798"
83,"Surface","66.5681198659915","32.4525285892285"
84,"Bottom","79.7568899651213","33.0464016776907"
84,"Surface","79.7568899651213","32.7628442838979"
85,"Bottom","66.6373472677611","32.8968958917127"
85,"Surface","66.6373472677611","32.7841091675843"
86,"Bottom","90.1330116436312","33.8862667330433"
86,"Surface","90.1330116436312","32.7247212410385"
87,"Bottom","90.6447250331383","34.0495305158656"
87,"Surface","90.6447250331383","32.6412422244369"
88,"Bottom","73.7972752560137","33.0096405171576"
88,"Surface","73.7972752560137","32.8790047537767"
89,"Bottom","62.6885185991645","32.8123009690932"
89,"Surface","62.6885185991645","32.8453626874871"
90,"Bottom","61.4215480277109","32.8192949012268"
90,"Surface","61.4215480277109","32.8387043845228"
91,"Bottom","67.0768889019758","32.8177268116206"
91,"Surface","67.0768889019758","32.694138028575"
92,"Bottom","66.768335342826","32.8067840525778"
92,"Surface","66.768335342826","32.6684635753801"
93,"Bottom","85.8077456444509","33.2406784261805"
93,"Surface","85.8077456444509","32.8242870553161"
94,"Bottom","83.9894993823824","33.0440344072485"
94,"Surface","83.9894993823824","32.8229656397328"
95,"Bottom","73.1029743649127","32.9000996179623"
95,"Surface","73.1029743649127","32.4701383440344"
96,"Bottom","67.798988803208","32.8785881850743"
96,"Surface","67.798988803208","32.8073276235549"
97,"Bottom","65.2082441403464","32.8493449293758"
97,"Surface","65.2082441403464","32.7581818043761"
98,"Bottom","66.2045375605653","32.8861874320024"
98,"Surface","66.2045375605653","32.8331953131048"
99,"Bottom","58.7512869374655","32.8216249892824"
99,"Surface","58.7512869374655","32.8023741758014"
100,"Bottom","58.4113928596927","32.9100526724095"
100,"Surface","58.4113928596927","32.9157224661263"
101,"Bottom","56.5316083250789","32.8774615970099"
101,"Surface","56.5316083250789","32.8526547960707"
102,"Bottom","73.9178042768837","32.924909227845"
102,"Surface","73.9178042768837","32.840182464664"
103,"Bottom","77.0744471341696","32.9598663583234"
103,"Surface","77.0744471341696","32.8528465370396"
104,"Bottom","81.4848693508057","33.1453031367025"
104,"Surface","81.4848693508057","32.8583024177961"
105,"Bottom","58.5296916171261","32.824904180618"
105,"Surface","58.5296916171261","32.7260526478715"
106,"Bottom","71.1257611184895","32.9580173454604"
106,"Surface","71.1257611184895","32.8411704042339"
107,"Bottom","54.8611954059613","32.6939006024289"
107,"Surface","54.8611954059613","32.5908908677193"
108,"Bottom","66.3877926249516","32.8710104784522"
108,"Surface","66.3877926249516","32.7757625742605"
109,"Bottom","67.474179197996","32.9399250540004"
109,"Surface","67.474179197996","32.9274821848207"
110,"Bottom","69.6604383728523","32.9072074361918"
110,"Surface","69.6604383728523","32.892741156067"
111,"Bottom",NA,NA
111,"Surface",NA,NA
112,"Bottom","70.4049968144988","32.9482399065231"
112,"Surface","70.4049968144988","32.8113399990435"
113,"Bottom","60.0742417874272","32.8150693385232"
113,"Surface","60.0742417874272","32.761930486324"
114,"Bottom",NA,NA
114,"Surface",NA,NA
