"Station","Cast","CTDdepth","Salinity_Corr"
68,"Bottom","64","32.6981042094802"
68,"Surface","64","31.8975869070333"
69,"Bottom","78","33.2666014480686"
69,"Surface","78","32.0909949898252"
70,"Bottom","70","32.8380480370744"
70,"Surface","70","31.1126396633744"
71,"Bottom","77","32.9147993794851"
71,"Surface","77","32.1257615752096"
72,"Bottom","86","33.2825399509061"
72,"Surface","86","32.3174408312914"
73,"Bottom","68","32.7110399883709"
73,"Surface","68","32.4940481846162"
74,"Bottom","61","32.8229084699622"
74,"Surface","61","32.720647763077"
75,"Bottom","69","32.8365276234924"
75,"Surface","69","32.7077972125884"
76,"Bottom","88","33.518561003299"
76,"Surface","88","32.3397223184008"
77,"Bottom","92","33.4907413019953"
77,"Surface","92","32.2002144809018"
78,"Bottom","81","33.276477708168"
78,"Surface","81","32.3401277300327"
79,"Bottom","61","32.9321134032165"
79,"Surface","61","32.8227288447643"
80,"Bottom","79","32.9102548443337"
80,"Surface","79","32.1822515110712"
81,"Bottom",NA,NA
81,"Surface",NA,NA
82,"Bottom","74","32.9391583933501"
82,"Surface","74","32.8050081909111"
83,"Bottom","66","32.9095106157852"
83,"Surface","66","31.0830862744185"
84,"Bottom","79","33.0472582868797"
84,"Surface","79","32.7681583160616"
85,"Bottom","66","32.898807188534"
85,"Surface","66","32.6869827176868"
86,"Bottom","90","33.8877381398793"
86,"Surface","90","32.7431514875077"
87,"Bottom","91","34.0480109113881"
87,"Surface","91","32.5816286722893"
88,"Bottom","74","33.0079264642853"
88,"Surface","74","32.7808813797866"
89,"Bottom","63","32.8100824958942"
89,"Surface","63","32.8604337418361"
90,"Bottom","61","32.8219221072943"
90,"Surface","61","32.583184668458"
91,"Bottom","67","32.8064625381402"
91,"Surface","67","32.0588634875389"
92,"Bottom","66","32.8074287749501"
92,"Surface","66","32.4758522680308"
93,"Bottom","85","33.2394265593025"
93,"Surface","85","32.7344910971049"
94,"Bottom","84","33.0353352922398"
94,"Surface","84","32.4906672711828"
95,"Bottom","73","32.893066899468"
95,"Surface","73","31.6172191498503"
96,"Bottom","68","32.8739512147407"
96,"Surface","68","32.7995309150772"
97,"Bottom","65","32.8500535886902"
97,"Surface","65","32.5993677255578"
98,"Bottom","66","32.8926121772438"
98,"Surface","66","32.8644018317995"
99,"Bottom","58","32.8271487119166"
99,"Surface","58","32.7771092135748"
100,"Bottom","58","32.9164569264229"
100,"Surface","58","32.9162904626833"
101,"Bottom","56","32.8786000220559"
101,"Surface","56","32.8727157327859"
102,"Bottom","74","32.9154189053394"
102,"Surface","74","32.7348020163626"
103,"Bottom","77","32.9531464289627"
103,"Surface","77","32.8603766056764"
104,"Bottom","81","33.1412429176827"
104,"Surface","81","32.578143490168"
105,"Bottom","59","32.8241660804166"
105,"Surface","59","32.6525533001356"
106,"Bottom","71","32.9722106218999"
106,"Surface","71","32.8000147245841"
107,"Bottom","55","32.6862614263271"
107,"Surface","55","32.4240138712458"
108,"Bottom","66","32.8655397720232"
108,"Surface","66","32.8021986811077"
109,"Bottom","67","32.9447388027141"
109,"Surface","67","32.9384597051252"
110,"Bottom","69","32.90884241723"
110,"Surface","69","32.9032732786642"
111,"Bottom",NA,NA
111,"Surface",NA,NA
112,"Bottom","70","32.9423790903712"
112,"Surface","70","32.4230884771339"
113,"Bottom","60","32.8100684957882"
113,"Surface","60","32.0547257161207"
114,"Bottom",NA,NA
114,"Surface",NA,NA
