"Station","Cast","CTD_depth","Temp","Salinity_Corr"
30,"Bottom","54.8461410460186","13.7766942026224","32.7974564423592"
30,"Surface","54.8461410460186","16.3790018550421","32.7086877705471"
31,"Bottom","53.7117855209761","16.1555023370064","32.7083607914347"
31,"Surface","53.7117855209761","17.0564152669931","32.6575011889186"
32,"Bottom","52.0453642737174","17.713097206175","32.5969714942654"
32,"Surface","52.0453642737174","17.707102887095","32.6034876492039"
33,"Bottom","46.5427245811055","18.4181955869743","32.5470453433816"
33,"Surface","46.5427245811055","18.4113947469133","32.5441642012266"
34,"Bottom","27.3218053116855","18.2097384146669","32.5429109866213"
34,"Surface","27.3218053116855","18.2135696903585","32.5501094348713"
35,"Bottom","49.0116301395774","17.7851779215077","32.5828979330102"
35,"Surface","49.0116301395774","17.7848112154461","32.5701535179639"
36,"Bottom","57.3782326988565","15.829918441754","32.5956993552815"
36,"Surface","57.3782326988565","17.0677600202192","32.4652146778951"
37,"Bottom","60.0467133493268","13.7666709706898","32.793423222398"
37,"Surface","60.0467133493268","17.4219826108749","32.3576329289571"
38,"Bottom","55.5879450091978","14.7387125439199","32.6926774804368"
38,"Surface","55.5879450091978","17.2048354574448","32.3955317406664"
39,"Bottom","65.1789180342836","11.5186049053442","32.9879574539652"
39,"Surface","65.1789180342836","17.512077729803","32.3947886328941"
40,"Bottom","76.5011318578388","11.6626187505103","32.9409108204403"
40,"Surface","76.5011318578388","17.214755557669","32.4146111180376"
41,"Bottom","86.2101847079422","11.7986716188401","32.911475953159"
41,"Surface","86.2101847079422","18.2458216351463","32.8589367754027"
42,"Bottom","91.6973031199729","12.3324753487518","34.3754677511081"
42,"Surface","91.6973031199729","19.3231908535158","33.4362618015325"
43,"Bottom","94.0940032220385","14.0129590831745","35.1961796019214"
43,"Surface","94.0940032220385","20.6985505926889","34.0014415164923"
44,"Bottom","82.634348206829","11.0938344347656","33.0859402289344"
44,"Surface","82.634348206829","17.1511599013678","32.3787510568626"
45,"Bottom","68.4049041522396","11.0905831349868","33.0213533205715"
45,"Surface","68.4049041522396","17.1593219782179","32.3097043600961"
46,"Bottom","67.5483838310744","10.9342523362439","33.3613561400563"
46,"Surface","67.5483838310744","17.2394887448794","32.5856942260902"
47,"Bottom","66.5769674136852","12.8490151682226","34.4507941668528"
47,"Surface","66.5769674136852","17.8799675337597","32.7221935640041"
48,"Bottom","76.007043835571","11.5704768100643","33.7645074606128"
48,"Surface","76.007043835571","17.2093807988858","32.4864016881525"
49,"Bottom","58.3864552958195","11.8427478854122","33.2353543294123"
49,"Surface","58.3864552958195","17.9512041710942","32.3717133003712"
50,"Bottom","58.5807131759304","12.1902416345523","33.0334043735638"
50,"Surface","58.5807131759304","17.5140639592649","32.4144515688113"
51,"Bottom","65.5402991439474","13.8550782116795","32.7559434910387"
51,"Surface","65.5402991439474","17.6211274989075","32.3492848799486"
52,"Bottom","64.530728215161","12.3316249499448","32.9306376379448"
52,"Surface","64.530728215161","17.6972306596743","32.5199744537513"
53,"Bottom","98.1188398439349","15.411107789602","35.6008896146241"
53,"Surface","98.1188398439349","17.7398238460722","32.5562546799773"
54,"Bottom","86.0126144019835","11.4745387768388","33.3315017496603"
54,"Surface","86.0126144019835","17.6348108767087","32.517140412373"
55,"Bottom","47.0541686780904","13.4717688508529","32.7965038653213"
55,"Surface","47.0541686780904","17.8739118882371","32.5364251840802"
56,"Bottom","52.3711920856768","15.3043623290695","32.6046985067575"
56,"Surface","52.3711920856768","17.8578998461491","32.4591446967702"
57,"Bottom","71.8992933247687","13.278732701304","33.0116517951062"
57,"Surface","71.8992933247687","17.8018503618472","32.4907027461615"
58,"Bottom","71.9927894771458","11.0420815908061","33.2737645563204"
58,"Surface","71.9927894771458","17.663347092263","32.6912430646273"
59,"Bottom","91.4785990180104","15.3379110386961","35.2057188222746"
59,"Surface","91.4785990180104","17.1238292722826","32.4715376499565"
60,"Bottom","76.8986359163308","12.6724924743115","33.5667710953181"
60,"Surface","76.8986359163308","17.4401895948565","32.5593933630663"
61,"Bottom","57.3136824538268","14.8479519175682","32.6331205820957"
61,"Surface","57.3136824538268","17.767049261679","32.4738267286075"
62,"Bottom","65.2043817506134","13.1326040842112","32.7351357912954"
62,"Surface","65.2043817506134","17.5770303944829","32.4887392787665"
63,"Bottom","82.9601683065227","12.2457900182481","32.9029356175297"
63,"Surface","82.9601683065227","17.3210761795244","32.488349964518"
64,"Bottom","87.4721020431272","13.5971219186865","34.1127069802919"
64,"Surface","87.4721020431272","17.3610957436574","32.4885229408811"
65,"Bottom","71.7703224246884","12.364689260226","32.8310420439618"
65,"Surface","71.7703224246884","16.8892205192134","32.4958066324012"
66,"Bottom","65.5147222031079","13.2943505949371","32.7313685231495"
66,"Surface","65.5147222031079","17.2081537731638","32.535060063306"
67,"Bottom","53.5644891590116","14.9019200710734","32.6368089455508"
67,"Surface","53.5644891590116","17.1403720989042","32.5585634999338"
68,"Bottom","64.3393460067256","13.1234102780611","32.7393502113011"
68,"Surface","64.3393460067256","17.2499947756596","32.5233231874652"
69,"Bottom","71.3187122582357","12.502335759048","32.8207568526554"
69,"Surface","71.3187122582357","16.57307869204","32.5683149266718"
70,"Bottom","58.7032858373273","12.9073750916682","32.7791395181081"
70,"Surface","58.7032858373273","16.9816348583716","32.5587582440793"
71,"Bottom","69.8663665573073","12.474211472397","33.2280750182315"
71,"Surface","69.8663665573073","17.263091798467","32.479503535923"
72,"Bottom","78.8708881631594","16.1624067164038","35.392812174298"
72,"Surface","78.8708881631594","17.5330941425674","32.5204313552764"
73,"Bottom","64.992220211939","12.6547772179815","32.8913563836777"
73,"Surface","64.992220211939","17.4829763282842","32.5428356101017"
74,"Bottom","53.2539300592388","13.8715987739178","32.7078438980954"
74,"Surface","53.2539300592388","17.0752384236932","32.5747340191701"
75,"Bottom","60.5898234998829","13.2017843088976","32.7730051498541"
75,"Surface","60.5898234998829","17.5588415506007","32.5547195495342"
76,"Bottom","79.3873768494179","15.6840776922314","35.4713580662048"
76,"Surface","79.3873768494179","17.3753716954594","32.5135491853343"
77,"Bottom","84.6750275297202","15.2567918513972","35.1855284732992"
77,"Surface","84.6750275297202","17.8281344186745","32.7433599790715"
78,"Bottom","78.3402915981103","12.8352639142318","33.4448747502824"
78,"Surface","78.3402915981103","17.6921770719996","32.7433434096993"
79,"Bottom","54.4381050265376","15.3102497706671","32.6355883712873"
79,"Surface","54.4381050265376","16.8100957488501","32.5946057598747"
80,"Bottom","73.8547734053613","12.7787255866496","32.8710255095841"
80,"Surface","73.8547734053613","18.2217072490658","32.8876848495525"
81,"Bottom","82.1335341884662","12.2829218983136","33.5695858801694"
81,"Surface","82.1335341884662","20.3052045250551","33.6795530940407"
82,"Bottom","72.476240938557","13.4445664635142","32.7693119963529"
82,"Surface","72.476240938557","17.5852987990016","32.5481105638106"
83,"Bottom","45.1305968706161","14.7055419881884","32.7115269126468"
83,"Surface","45.1305968706161","16.8593462707637","32.5725132009271"
84,"Bottom","65.6650276163834","12.3987532358702","32.9234146661184"
84,"Surface","65.6650276163834","17.591012914273","32.5281052015365"
85,"Bottom","55.2383469065422","12.346181139042","33.1011562069355"
85,"Surface","55.2383469065422","17.3829612383596","32.5677122913552"
86,"Bottom","78.5882483306057","12.5449076962609","33.9508294582212"
86,"Surface","78.5882483306057","18.2956488441835","32.7762329012715"
87,"Bottom","77.4173188416213","12.8569867831767","34.1317365854927"
87,"Surface","77.4173188416213","17.9252175112072","32.7701175869766"
88,"Bottom","70.1811343013117","12.1525593320053","33.5122611690327"
88,"Surface","70.1811343013117","17.4339995924071","32.6950087221199"
89,"Bottom","60.4584648453566","14.4411751767832","32.7517716111618"
89,"Surface","60.4584648453566","17.1015816291009","32.5304686322573"
90,"Bottom","58.9955343530074","16.2785122950548","32.6086399709342"
90,"Surface","58.9955343530074","16.4827322107053","32.5896019281631"
91,"Bottom","65.1846841778273","15.6934621538802","32.656455684649"
91,"Surface","65.1846841778273","16.2205472796893","32.5839802585939"
92,"Bottom","56.076065119562","14.6148195076834","32.7458715914279"
92,"Surface","56.076065119562","17.206231494391","32.5270590082926"
93,"Bottom","76.4388372583246","13.3530927775816","34.2718019551229"
93,"Surface","76.4388372583246","18.6442646337019","33.0576155732592"
94,"Bottom","70.7831476686463","13.238911629628","34.070815846634"
94,"Surface","70.7831476686463","17.9967131107219","32.7683903976196"
95,"Bottom","59.9480447063687","13.0936583609475","33.1891679296114"
95,"Surface","59.9480447063687","17.4504919675043","32.5190080613822"
96,"Bottom","63.2594001579895","14.5599088220339","32.7930085492545"
96,"Surface","63.2594001579895","17.4274050404491","32.5486568147626"
97,"Bottom","61.8968883061717","15.9666201944495","32.6351779807636"
97,"Surface","61.8968883061717","16.4711552638499","32.5728752959556"
98,"Bottom","59.9287007923913","14.9272418372517","32.757792687174"
98,"Surface","59.9287007923913","17.1547343847098","32.5935522683481"
99,"Bottom","61.2101981139408","15.3920999740925","32.9776206237649"
99,"Surface","61.2101981139408","17.5861997586993","32.6145773724273"
100,"Bottom","46.3233577455532","16.083291464294","32.8112420156124"
100,"Surface","46.3233577455532","16.522732092924","32.8350205800753"
101,"Bottom","53.5508340032235","15.1362925046436","33.0773028660069"
101,"Surface","53.5508340032235","17.7340306172394","32.6512504822679"
102,"Bottom","69.5831562884602","14.1446358339751","32.8097794506473"
102,"Surface","69.5831562884602","17.8453077081984","32.7185465975563"
103,"Bottom","73.7555898201302","13.0230473354659","33.4309049675688"
103,"Surface","73.7555898201302","18.5483076155502","33.0523600301797"
104,"Bottom",NA,NA,NA
104,"Surface",NA,NA,NA
105,"Bottom","55.5416846956538","15.7955287327272","33.3015052225258"
105,"Surface","55.5416846956538","19.8016434602505","33.4471564255797"
106,"Bottom","62.3476901453075","15.0223294504308","33.2775582358436"
106,"Surface","62.3476901453075","19.9032769408892","33.5096165814582"
107,"Bottom","50.1146419668399","16.1979024214818","32.786390425632"
107,"Surface","50.1146419668399","17.8227802665444","33.0698456905818"
108,"Bottom","64.908462455719","15.2001987121264","33.3454748740977"
108,"Surface","64.908462455719","18.9807197750849","33.1312801978533"
109,"Bottom","56.0132254405379","12.9859853377447","33.1191958393763"
109,"Surface","56.0132254405379","19.3131153629563","33.2273503102574"
110,"Bottom","64.7304859960294","12.7484433197718","33.1964309076975"
110,"Surface","64.7304859960294","18.6848571304032","33.0109361076583"
111,"Bottom","56.3771703421773","16.7148288071022","33.1803796208906"
111,"Surface","56.3771703421773","19.6517475390546","33.5554728246487"
112,"Bottom","60.2647921156094","13.8260140829172","33.2800979817877"
112,"Surface","60.2647921156094","19.0115120475483","33.0440039243133"
113,"Bottom","52.0827650493458","16.0081388880073","33.409951265857"
113,"Surface","52.0827650493458","20.1241969694408","33.7157763397814"
114,"Bottom","44.9944377639429","17.1179782746917","33.1807338488726"
114,"Surface","44.9944377639429","18.6203233433876","33.5325834126759"
