"Station","Cast","CTD_depth","Temp","Salinity_Corr"
34,"Bottom","27.32180531","18.20973841","32.5694"
34,"Surface","27.32180531","18.21356969","32.5501094305481"
35,"Bottom","49.01163014","17.78517792","32.5828979322861"
35,"Surface","49.01163014","17.78481122","32.5701535174958"
36,"Bottom","57.3782327","15.82991844","32.5956993528492"
36,"Surface","57.3782327","17.06776002","32.4652146797897"
37,"Bottom","60.04671335","13.76667097","32.8085"
37,"Surface","60.04671335","17.42198261","32.3576329252788"
38,"Bottom","55.58794501","14.73871254","32.6926774805636"
38,"Surface","55.58794501","17.20483546","32.3955317397337"
39,"Bottom","65.17891803","11.51860491","32.9879574576119"
39,"Surface","65.17891803","17.51207773","32.3947886301788"
40,"Bottom","76.50113186","11.66261875","32.9409108165896"
40,"Surface","76.50113186","17.21475556","32.4146111136046"
41,"Bottom","86.21018471","11.79867162","32.9114759569547"
41,"Surface","86.21018471","18.24582164","32.858936772201"
42,"Bottom","91.69730312","12.33247535","34.4074"
42,"Surface","91.69730312","19.32319085","33.4362617971781"
43,"Bottom","94.09400322","14.01295908","35.196179606631"
43,"Surface","94.09400322","20.69855059","34.001441521049"
44,"Bottom","82.63434821","11.09383443","33.1019"
44,"Surface","82.63434821","17.1511599","32.3787510555015"
45,"Bottom","68.40490415","11.09058313","33.0213533197112"
45,"Surface","68.40490415","17.15932198","32.3097043638672"
46,"Bottom","67.54838383","10.93425234","33.3613561426902"
46,"Surface","67.54838383","17.23948874","32.5856942274087"
47,"Bottom","66.57696741","12.84901517","34.4507941663566"
47,"Surface","66.57696741","17.87996753","32.7221935625608"
48,"Bottom","76.00704384","11.57047681","33.7645074560688"
48,"Surface","76.00704384","17.2093808","32.4864016870496"
49,"Bottom","58.3864553","11.84274789","33.1706"
49,"Surface","58.3864553","17.95120417","32.3717133017593"
50,"Bottom","58.58071318","12.19024163","33.0334043716682"
50,"Surface","58.58071318","17.51406396","32.4144515725006"
51,"Bottom","65.54029914","13.85507821","32.755943488581"
51,"Surface","65.54029914","17.6211275","32.3492848782461"
52,"Bottom","64.53072822","12.33162495","32.9306376395764"
52,"Surface","64.53072822","17.69723066","32.519974452718"
53,"Bottom","98.11883984","15.41110779","35.6008896111153"
53,"Surface","98.11883984","17.73982385","32.5562546765503"
54,"Bottom","86.0126144","11.47453878","33.3315017494067"
54,"Surface","86.0126144","17.63481088","32.5171404105297"
55,"Bottom","47.05416868","13.47176885","32.7965038662196"
55,"Surface","47.05416868","17.87391189","32.5364251809799"
56,"Bottom","52.37119209","15.30436233","32.6046985021986"
56,"Surface","52.37119209","17.85789985","32.4591447007649"
57,"Bottom","71.89929332","13.2787327","33.0116517905031"
57,"Surface","71.89929332","17.80185036","32.4907027488983"
58,"Bottom","71.99278948","11.04208159","33.2188"
58,"Surface","71.99278948","17.66334709","32.6912430624375"
59,"Bottom","91.47859902","15.33791104","35.2286"
59,"Surface","91.47859902","17.12382927","32.4715376490906"
60,"Bottom","76.89863592","12.67249247","33.5667710917538"
60,"Surface","76.89863592","17.44018959","32.5593933618546"
61,"Bottom","57.31368245","14.84795192","32.6331205809993"
61,"Surface","57.31368245","17.76704926","32.4738267291284"
62,"Bottom","65.20438175","13.13260408","32.7351357889626"
62,"Surface","65.20438175","17.57703039","32.4887392792765"
63,"Bottom","82.96016831","12.24579002","32.9005"
63,"Surface","82.96016831","17.32107618","32.4883499669836"
64,"Bottom","87.47210204","13.59712192","33.9132"
64,"Surface","87.47210204","17.36109574","32.4885229398012"
65,"Bottom","71.77032242","12.36468926","32.8310420461793"
65,"Surface","71.77032242","16.88922052","32.4958066321699"
66,"Bottom","65.5147222","13.29435059","32.7313685192144"
66,"Surface","65.5147222","17.20815377","32.5350600645702"
67,"Bottom","53.56448916","14.90192007","32.6368089493064"
67,"Surface","53.56448916","17.1403721","32.5585634992318"
68,"Bottom","64.33934601","13.12341028","32.7393502063824"
68,"Surface","64.33934601","17.24999478","32.52332318632"
69,"Bottom","71.31871226","12.50233576","32.8207568497577"
69,"Surface","71.31871226","16.57307869","32.5683149233054"
70,"Bottom","58.70328584","12.90737509","32.7791395147739"
70,"Surface","58.70328584","16.98163486","32.5587582393265"
71,"Bottom","69.86636656","12.47421147","33.2280750164879"
71,"Surface","69.86636656","17.2630918","32.4795035342426"
72,"Bottom","78.87088816","16.16240672","35.3928121704996"
72,"Surface","78.87088816","17.53309414","32.5204313581344"
73,"Bottom","64.99222021","12.65477722","32.8913563857518"
73,"Surface","64.99222021","17.48297633","32.5428356144394"
74,"Bottom","53.25393006","13.87159877","32.7078438999751"
74,"Surface","53.25393006","17.07523842","32.5747340182449"
75,"Bottom","60.5898235","13.20178431","32.7730051524102"
75,"Surface","60.5898235","17.55884155","32.554719550201"
76,"Bottom","79.38737685","15.68407769","35.487"
76,"Surface","79.38737685","17.3753717","32.513549185116"
77,"Bottom","84.67502753","15.25679185","35.174"
77,"Surface","84.67502753","17.82813442","32.7433599778186"
78,"Bottom","78.3402916","12.83526391","33.4448747551327"
78,"Surface","78.3402916","17.69217707","32.7433434054543"
79,"Bottom","54.43810503","15.31024977","32.6355883719617"
79,"Surface","54.43810503","16.81009575","32.5946057644557"
80,"Bottom","73.85477341","12.77872559","32.8747"
80,"Surface","73.85477341","18.22170725","32.8876848465917"
81,"Bottom","82.13353419","12.2829219","33.5722"
81,"Surface","82.13353419","20.30520453","33.6795530922051"
82,"Bottom","72.47624094","13.44456646","32.7764"
82,"Surface","72.47624094","17.5852988","32.5481105644104"
83,"Bottom","45.13059687","14.70554199","32.7115269153492"
83,"Surface","45.13059687","16.85934627","32.5725132029163"
84,"Bottom","65.66502762","12.39875324","32.9406"
84,"Surface","65.66502762","17.59101291","32.5281052022782"
85,"Bottom","55.23834691","12.34618114","33.1011562066064"
85,"Surface","55.23834691","17.38296124","32.5677122936727"
86,"Bottom","78.58824833","12.5449077","33.9508294612803"
86,"Surface","78.58824833","18.29564884","32.7762329018272"
87,"Bottom","77.41731884","12.85698678","34.0803"
87,"Surface","77.41731884","17.92521751","32.770117590769"
88,"Bottom","70.1811343","12.15255933","33.5315"
88,"Surface","70.1811343","17.43399959","32.6950087223553"
89,"Bottom","60.45846485","14.44117518","32.7517716082131"
89,"Surface","60.45846485","17.10158163","32.5304686308012"
90,"Bottom","58.99553435","16.2785123","32.6086399694207"
90,"Surface","58.99553435","16.48273221","32.5896019276979"
91,"Bottom","65.18468418","15.69346215","32.6564556846855"
91,"Surface","65.18468418","16.22054728","32.5839802617433"
92,"Bottom","56.07606512","14.61481951","32.7458715897467"
92,"Surface","56.07606512","17.20623149","32.5270590100564"
93,"Bottom","76.43883726","13.35309278","34.2718019558955"
93,"Surface","76.43883726","18.64426463","33.0576155687503"
94,"Bottom","70.78314767","13.23891163","34.0708158477325"
94,"Surface","70.78314767","17.99671311","32.7683904007914"
95,"Bottom","59.94804471","13.09365836","33.1891679247734"
95,"Surface","59.94804471","17.45049197","32.519008060677"
96,"Bottom","63.25940016","14.55990882","32.7930085491667"
96,"Surface","63.25940016","17.42740504","32.5486568104748"
97,"Bottom","61.89688831","15.96662019","32.63517798373"
97,"Surface","61.89688831","16.47115526","32.5728752962367"
98,"Bottom","59.92870079","14.92724184","32.7577926898747"
98,"Surface","59.92870079","17.15473438","32.5935522638015"
99,"Bottom","61.21019811","15.39209997","32.9921"
99,"Surface","61.21019811","17.58619976","32.6145773695312"
100,"Bottom","46.32335775","16.08329146","32.8138"
100,"Surface","46.32335775","16.52273209","32.8350205790051"
101,"Bottom","53.550834","15.1362925","33.0773028659292"
101,"Surface","53.550834","17.73403062","32.6512504808626"
102,"Bottom","69.58315629","14.14463583","32.8097794460253"
102,"Surface","69.58315629","17.84530771","32.7185465955356"
103,"Bottom","73.75558982","13.02304734","33.4316"
103,"Surface","73.75558982","18.54830762","33.0523600256301"
104,"Bottom",NA,NA,NA
104,"Surface",NA,NA,NA
105,"Bottom","55.5416847","15.79552873","33.3271"
105,"Surface","55.5416847","19.80164346","33.4471564279755"
106,"Bottom","62.34769015","15.02232945","33.2922"
106,"Surface","62.34769015","19.90327694","33.5096165825582"
107,"Bottom","50.11464197","16.19790242","32.7863904278357"
107,"Surface","50.11464197","17.82278027","33.0698456871774"
108,"Bottom","64.90846246","15.20019871","33.3454748697037"
108,"Surface","64.90846246","18.98071978","33.1312802020354"
109,"Bottom","56.01322544","12.98598534","33.019"
109,"Surface","56.01322544","19.31311536","33.2273503064054"
110,"Bottom","64.730486","12.74844332","33.1964309066248"
110,"Surface","64.730486","18.68485713","33.0109361073222"
111,"Bottom","56.37717034","16.71482881","33.1803796236987"
111,"Surface","56.37717034","19.65174754","33.5554728280865"
112,"Bottom","60.26479212","13.82601408","33.2800979790077"
112,"Surface","60.26479212","19.01151205","33.0440039195693"
113,"Bottom","52.08276505","16.00813889","33.4099512627654"
113,"Surface","52.08276505","20.12419697","33.7157763398934"
114,"Bottom","44.99443776","17.11797827","33.1807338456399"
114,"Surface","44.99443776","18.62032334","33.5325834103853"
